#
# This data is provided by behindthename.com and is licensed under CC BY-SA 4.0.
# To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/4.0
#
# Given names and their genders, exported from the behindthename.com database.
# Wed, 24 Dec 2025 00:03:14 -0800
#
# name	gender
Aldert	m
Aldhard	m
Aldin	m
Aldina	f
Aldith	f
Aldiyar	m
Aldo	m
Aldona	f
Aldous	m
Aldreda	f
Aldric	m
Aldus	mf
Aldwin	m
Ale	mf
Alea	f
Aleah	f
Alease	f
Alec	m
Alecia	f
Aleĉjo	m
Alecto	f
Aled	m
Aleesha	f
Aleh	m
Aleid	f
Aleida	f
Áleifr	m
Aleix	m
Aleixo	m
Alejandra	f
Alejandrina	f
Alejandro	m
Alejna	f
Alejo	m
Aleka	f
Alekos	m
Aleks	mf
Aleksa	m
Aleksandar	m
Aleksandër	m
Aleksander	m
Aleksandr	m
Aleksandra	f
Aleksandras	m
Aleksandre	m
Aleksandrina	f
Aleksandro	m
Aleksandrs	m
Aleksandrŭ	m
Aleksanteri	m
Aleksei	m
Aleksej	m
Aleksejs	m
Aleksey	m
Aleksi	m
Alekss	m
Aleksy	m
Alekto	f
Alem	m
Alemayehu	mf
Alemu	m
Alen	m
Alena	f
Alene	f
Alenka	f
Aleš	m
Alesander	m
Alesha	f
Alesia	f
Alesinda	f
Alessa	f
Alessandra	f
Alessandro	m
Alessia	f
Alessio	m
Alesya	f
Aleta	f
Aletha	f
Alethea	f
Aletta	f
Alevtina	f
Álex	m
Àlex	m
Alex	mf
Alexa	f
Alexander	m
Alexandr	m
Alexandra	f
Alexandre	m
Alexandrea	f
Alexandria	f
Alexandrie	f
Alexandrina	f
Alexandrine	f
Alexandros	m
Alexandru	m
Alexei	m
Alexej	m
Alexey	m
Alèxia	f
Alexia	f
Alexina	f
Alexios	m
Alexis	mf
Alexius	m
Alexsandr	m
Alexus	f
Aleyda	f
Aleyna	f
Alf	m
Alfarr	m
Alfbern	m
Alfeo	m
Alfhard	m
Alfher	m
Alfhild	f
Alfhildr	f
Älfiä	f
Alfia	f
Alfie	m
Alfio	m
Älfiya	f
Alfiya	f
Alfons	m
Alfonsa	f
Alfonsas	m
Alfonsina	f
Alfonso	m
Alfonz	m
Alfr	m
Alfréd	m
Alfred	m
Alfreda	f
Alfredas	m
Alfredo	m
Alfrēds	m
Alfríkr	m
Alfvin	m
Alfwin	m
Algar	m
Algautr	m
Alger	m
Algernon	m
Algimantas	m
Algirdas	m
Algis	m
Algot	m
Alhaji	m
Al-Hasan	m
Alhassan	m
Alheri	f
'Ali	m
Äli	m
Əli	m
Ali	mf
Alia	f
Aliah	f
Aliaksandr	m
Aliaksandra	f
Aliaksei	m
Aliana	f
Ali Asaf	m
Alibrand	m
Alica	f
Alice	f
Alícia	f
Alicia	f
Alicja	f
Alida	f
Aliénor	f
Alienòr	f
Älihan	m
Alihan	m
Aliisa	f
Alija	m
Alijah	m
Alik	m
Alikhan	m
Aliki	f
Alim	m
Alimjan	m
Alin	m
Alīna	f
Alina	f
Alinafe	fm
Aline	f
Älinūr	m
Alinūr	m
Aliona	f
Alireza	m
Alirio	m
Alis	f
Alisa	f
Alise	f
Älışer	m
Alisha	f
Alisher	m
Alishia	f
Alisia	f
Alison	fm
Alissa	f
Alisson	mf
Alistair	m
Alister	m
Alisya	f
Alita	f
Alivia	f
Alix	fm
Əlixan	m
Äliya	f
Aliya	f
Aliyə	f
Aliyah	f
Aliye	f
Aliyu	m
Aliyya	f
Aliyyah	f
Alíz	f
Aliz	f
Aliza	f
Alize	f
Alizée	f
Alja	f
Aljaž	m
Aljoša	mf
Alkaios	m
Alke	m
Alkeides	m
Alkestis	f
Alket	m
Alketa	f
Alketas	m
Alkibiades	m
Alkinoe	f
Alkinoos	m
Alkippe	f
Alkiviadis	m
Alkmene	f
Alkmini	f
Alkyone	f
Alla	f
Allah	m
Allahverdi	m
Allain	m
Allan	m
Allana	f
Allani	f
Allannah	f
Allard	m
Alle	m
Allegra	f
Allegria	f
Allen	m
Alli	f
Allie	f
Allison	fm
Allissa	f
Allochka	f
Allon	m
Ally	fm
Allycia	f
Allyn	mf
Allyson	f
Alma	fm
Almantas	m
Almas	fm
Almast	f
Almaz	mf
Almazbek	m
Almir	m
Almira	f
Almiro	m
Almog	mf
Álmos	m
Almudena	f
Alodia	f
Álǫf	f
Alofa	fm
Aloïs	m
Alois	m
Aloïse	mf
Aloisia	f
Aloisie	f
Aloísio	m
Aloisio	m
Alojz	m
Alojzia	f
Alojzij	m
Alojzija	f
Alojzije	m
Alojzy	m
Alon	m
Alona	f
Alondra	f
Alonso	m
Alonzo	m
Alora	f
Aloys	m
Aloyse	m
Aloysia	f
Aloysius	m
Alp	m
Alparslan	m
Alpaslan	m
Alper	m
Alperen	m
Alpertti	m
Alpha	fm
Alphaeus	m
Alphaios	m
Alphege	m
Alphius	m
Alphonse	m
Alphonsine	f
Alphonso	m
Alphonsus	m
Alphonzo	m
Alpin	m
Alpo	m
Alsu	f
Alta	f
Altagracia	f
Altai	m
Altair	m
Altan	mf
Altangerel	mf
Altansarnai	f
Altantsetseg	f
Altay	m
Alte	fm
Alter	m
Althaea	f
Althaia	f
Althea	f
Altin	m
Alton	m
Altti	m
Altwidus	m
Altynai	f
Altynay	f
Altynbek	m
Aludra	f
Alun	m
Alv	m
Alva	fm
Alvah	m
Alvar	m
Alvard	f
Álvaro	m
Alvaro	m
Alvarus	m
Alve	m
Alvena	f
Alvilda	f
Alvilde	f
Alvin	m
Alvina	f
Alvis	m
Alvise	m
Alvíss	m
Alvydas	m
Alwilda	f
Alwin	m
Alwine	f
Alwyn	m
Alya	f
Alyaksandr	m
Alyce	f
Alycia	f
Alyona	f
Alyonka	f
Alyosha	m
Alys	f
Alysa	f
Alyse	f
Alysha	f
Alysia	f
Alyson	f
Alyssa	f
Alyssia	f
Alyx	f
Alžběta	f
Alžbeta	f
Alzira	f
Alzire	f
Ama	f
Amabel	f
Amabilia	f
Amabilis	m
Amable	mf
Amada	f
Amadej	m
Amadeo	m
Amadeu	m
Amadeus	m
Amadeusz	m
Amadi	m
Amadioha	m
Amadís	m
Amadis	m
Amado	m
Amador	m
Amadou	m
Amadu	m
Amaethon	m
Amahia	f
Amahle	mf
Amaia	f
Amaka	f
Amal	fm
Amala	f
Amalabairga	f
Amalaberga	f
Amalareiks	m
Amalaric	m
Amalasuintha	f
Amalaswinþa	f
Amalberga	f
Amalbert	m
Amalgaid	m
Amália	f
Amalia	f
Amálie	f
Amalie	f
Amalija	f
Amaliya	f
Amalric	m
Amalrich	m
Amalthea	f
Amaltheia	f
Aman Allah	m
Amâncio	m
Amancio	m
Amand	m
Amanda	f
Amandeep	mf
Amandine	f
Amando	m
Amandus	m
Amane	f
Amani	f
Amantius	m
Amanullah	m
Amany	f
Amar	m
Amara	f
Amarachi	f
Amaranta	f
Amarante	f
Amarantha	f
Amardeep	mf
Amare	m
Amari	mf
Amariah	m
Amarilis	f
Amarjeet	mf
Amaro	m
Amaru	m
Amaruq	m
'Amaryahu	m
Amaryllis	f
Amastan	m
Amata	f
Amaterasu	f
Amato	m
Amator	m
Amatore	m
Amatus	m
'Amatzyahu	m
Amaury	m
Amaya	f
Amayah	f
Amayas	m
Amaziah	m
Ambakoum	m
Ámbar	f
Amber	f
Amberly	f
Amberlynn	f
Ambra	f
Ambram	m
Ambre	f
Ambrogino	m
Ambrogio	m
Ambroise	m
Ambroos	m
Ambrose	m
Ambrosi	m
Ambrosia	f
Ambrosine	f
Ambrósio	m
Ambrosio	m
Ambrosios	m
Ambrosius	m
Ambrož	m
Ambrozije	m
Ambroży	m
Ambrus	m
Amé	m
Amedea	f
Amédée	m
Amedeo	m
Amée	f
Ameer	m
Ameera	f
Amel	mf
Amela	f
Ameli	f
Amélia	f
Amèlia	f
Amelia	f
Amélie	f
Amelie	f
Amēlija	f
Amelija	f
